country,cases,deaths,recovered,,
USA,2330578,121980,972941,,
Brazil,1070139,50058,543186,,
Russia,576952,8002,334592,,
India,411727,13277,228181,,
UK,303110,42589,0,,
Spain,293018,28322,0,,
Peru,251338,7861,138763,,
Italy,238275,34610,182453,,
Chile,236748,4295,196609,,
Iran,202584,9507,161384,,
