District,Confirmed,Rcvrd,Death,Active
PKD,448,221,226,1
KGD,420,299,121,0
KNR,387,259,124,4
MPM,387,194,190,3
TSR,327,181,143,3
KLM,282,91,189,2
PTA,262,80,181,1
ALP,242,100,141,1
KKD,227,151,75,1
EKM,206,77,128,1
TVM,183,117,62,4
KTM,179,85,94,0
IDK,96,40,56,0
WYD,80,46,33,1
